,learn_par_d,diff_par_b,num_sess,num_days,num_probs,num_atts,num_hints,frac_corr_atts,frac_10s_atts,frac_5s_hints,time_atts,time_hints,probl_views,atts_at_step,avg_time_att,avg_time_hint
0,0.2044258427341743,0.42736036836694,94.0,16.0,82.0,271.0,135.0,0.6088560885608856,0.26199261992619927,0.5481481481481482,16986.0,1597.0,1.2073170731707317,2.3292682926829267,62.678966789667896,11.829629629629629
1,-0.08658557618823304,0.4006195407740091,61.0,5.0,59.0,155.0,13.0,0.5870967741935483,0.16774193548387098,0.0,9430.0,926.0,1.0677966101694916,1.7457627118644068,60.83870967741935,71.23076923076923
2,0.4615090813925397,0.6970955933513714,5.0,1.0,4.0,15.0,0.0,0.4,0.13333333333333333,0.0,734.0,0.0,1.0,2.25,48.93333333333333,0.0
3,0.12163260673294207,0.5291835052296233,104.0,7.0,94.0,514.0,131.0,0.5,0.15953307392996108,0.3893129770992366,21007.0,2895.0,1.1170212765957446,3.0638297872340425,40.86964980544747,22.099236641221374
4,-0.291925641071386,0.2524957847241242,154.0,8.0,145.0,325.0,24.0,0.7323076923076923,0.11692307692307692,0.25,15712.0,690.0,1.0689655172413792,1.3724137931034484,48.34461538461539,28.75
5,0.5,0.0010000000001262332,5.0,1.0,5.0,7.0,2.0,1.0,0.5714285714285714,0.5,110.0,53.0,1.0,1.0,15.714285714285714,26.5
6,-0.21842976857519622,0.36452477826525304,39.0,4.0,36.0,101.0,15.0,0.6039603960396039,0.09900990099009901,0.0,7279.0,710.0,1.1111111111111112,1.8333333333333333,72.06930693069307,47.333333333333336
7,-0.36511458444391576,0.2899594371430745,182.0,12.0,164.0,348.0,18.0,0.6781609195402298,0.1925287356321839,0.3888888888888889,19415.0,616.0,1.1280487804878048,1.524390243902439,55.79022988505747,34.22222222222222
8,-0.07777680855571725,0.43837606439062154,125.0,5.0,117.0,431.0,76.0,0.5475638051044084,0.23897911832946636,0.42105263157894735,13111.0,1008.0,1.0427350427350428,2.324786324786325,30.4199535962877,13.263157894736842
9,-0.31678818320273433,0.22518613085906278,9.0,1.0,9.0,16.0,6.0,0.75,0.25,0.0,942.0,295.0,1.0,1.7777777777777777,58.875,49.166666666666664
10,0.28630596008013887,0.5791774997966354,67.0,10.0,61.0,296.0,153.0,0.5033783783783784,0.4358108108108108,0.37254901960784315,9181.0,2794.0,1.278688524590164,3.262295081967213,31.01689189189189,18.26143790849673
11,0.41871639198006605,0.660488494484632,23.0,4.0,16.0,60.0,13.0,0.43333333333333335,0.1,0.0,4027.0,1036.0,1.625,2.6875,67.11666666666666,79.6923076923077
12,0.0033476952103813455,0.5977759957447428,51.0,13.0,41.0,248.0,10.0,0.4032258064516129,0.3064516129032258,0.2,11991.0,273.0,1.2926829268292683,3.1219512195121952,48.350806451612904,27.3
13,0.14209773928326372,0.5048243106238521,95.0,8.0,86.0,293.0,85.0,0.5221843003412969,0.36177474402730375,0.7294117647058823,12066.0,860.0,1.1395348837209303,2.2209302325581395,41.18088737201365,10.117647058823529
14,0.0035593602506184983,0.6912736615768765,35.0,5.0,30.0,206.0,42.0,0.3106796116504854,0.23786407766990292,0.09523809523809523,7598.0,2509.0,1.2,3.966666666666667,36.883495145631066,59.73809523809524
