,learn_par_d,diff_par_b,num_sess,num_days,num_probs,num_atts,num_hints,frac_corr_atts,frac_10s_atts,frac_5s_hints,time_atts,time_hints,probl_views,atts_at_step,avg_time_att,avg_time_hint
0,0.5346639568265581,0.6880023117037523,248.0,16.0,146.0,650.0,565.0,0.48307692307692307,0.64,0.7504424778761062,10395.0,4188.0,1.8630136986301369,3.315068493150685,15.992307692307692,7.412389380530973
1,-0.7404150752066375,0.2417797795899838,210.0,13.0,164.0,309.0,9.0,0.7346278317152104,0.17475728155339806,0.1111111111111111,17041.0,891.0,1.3597560975609757,1.1341463414634145,55.14886731391586,99.0
2,0.04340000732449094,0.3773433911244789,133.0,16.0,91.0,298.0,108.0,0.62751677852349,0.24496644295302014,0.49074074074074076,16128.0,2966.0,1.5054945054945055,2.010989010989011,54.12080536912752,27.462962962962962
3,0.11067914015556977,0.5307098027448639,45.0,5.0,38.0,151.0,72.0,0.4966887417218543,0.32450331125827814,0.5277777777777778,4976.0,1413.0,1.0810810810810811,3.1315789473684212,32.95364238410596,19.625
4,1.1490628709452377,0.5620624994837791,94.0,9.0,75.0,305.0,317.0,0.6360655737704918,0.24918032786885247,0.4605678233438486,12763.0,4272.0,1.24,3.066666666666667,41.84590163934426,13.476340694006309
5,-0.0768441445765378,0.43469244019443665,243.0,11.0,182.0,663.0,254.0,0.5490196078431373,0.416289592760181,0.5748031496062992,15496.0,3255.0,1.3626373626373627,2.456043956043956,23.372549019607842,12.81496062992126
6,0.25919864966940165,0.5206222429210795,116.0,5.0,92.0,323.0,82.0,0.5201238390092879,0.544891640866873,0.7682926829268293,6027.0,679.0,1.3369565217391304,2.282608695652174,18.659442724458206,8.28048780487805
7,-0.0026889819338492575,0.4158173319025011,239.0,12.0,188.0,567.0,166.0,0.5837742504409171,0.36155202821869487,0.5783132530120482,14918.0,2812.0,1.3617021276595744,1.9734042553191489,26.310405643738978,16.93975903614458
8,0.19254385432897114,0.4830903682067208,11.0,2.0,9.0,45.0,22.0,0.5555555555555556,0.3333333333333333,0.45454545454545453,1762.0,361.0,1.3333333333333333,3.5555555555555554,39.15555555555556,16.40909090909091
9,0.24081501252716395,0.610179697586249,128.0,9.0,89.0,400.0,261.0,0.465,0.465,0.6245210727969349,10440.0,3363.0,1.4831460674157304,3.696629213483146,26.1,12.885057471264368
10,-0.10736806711208559,0.39741558747852834,197.0,10.0,162.0,504.0,139.0,0.5873015873015873,0.36507936507936506,0.5683453237410072,15809.0,1850.0,1.2469135802469136,2.154320987654321,31.36706349206349,13.309352517985612
11,0.39747352741314823,0.40671949362112886,46.0,2.0,38.0,155.0,238.0,0.6967741935483871,0.5935483870967742,0.8445378151260504,2452.0,1095.0,1.2894736842105263,3.789473684210526,15.819354838709678,4.600840336134453
12,0.2654686214653776,0.5992638401063959,56.0,10.0,38.0,181.0,105.0,0.46408839779005523,0.23756906077348067,0.45714285714285713,8553.0,2652.0,1.368421052631579,3.3947368421052633,47.25414364640884,25.257142857142856
13,0.3807461962017008,0.6790360045320973,80.0,3.0,60.0,189.0,152.0,0.4656084656084656,0.6825396825396826,0.8157894736842105,2754.0,692.0,1.3333333333333333,3.7333333333333334,14.571428571428571,4.552631578947368
