,learn_par_d,diff_par_b,num_sess,num_days,num_probs,num_atts,num_hints,frac_corr_atts,frac_3s_atts,frac_1s_hints,time_atts,time_hints,probl_views,atts_at_step,avg_time_att,avg_time_hint
0,-0.08178154872338933,0.863460489503476,1.0,1.0,1.0,1.0,6.0,0.0,0.0,0.8333333333333334,14.0,14.0,1.0,6.0,14.0,2.3333333333333335
1,0.29738979601337767,0.5913996646913717,175.0,6.0,131.0,608.0,417.0,0.4917763157894737,0.20888157894736842,0.6834532374100719,11163.0,3220.0,1.4351145038167938,3.8091603053435112,18.36019736842105,7.721822541966427
2,0.5346639568265581,0.6880023117037523,248.0,16.0,146.0,650.0,565.0,0.48307692307692307,0.2569230769230769,0.5929203539823009,10395.0,4188.0,1.8630136986301369,3.315068493150685,15.992307692307692,7.412389380530973
3,1.1341151469903687,0.5330324759286204,76.0,8.0,50.0,164.0,65.0,0.5609756097560976,0.006097560975609756,0.09230769230769231,6486.0,2262.0,1.58,1.96,39.548780487804876,34.8
4,0.24188238003777318,0.5941222142761506,165.0,7.0,119.0,560.0,217.0,0.46785714285714286,0.2125,0.5622119815668203,8312.0,1988.0,1.4621848739495797,3.008403361344538,14.842857142857143,9.161290322580646
5,0.5018998067332924,0.5613282928588924,138.0,10.0,96.0,352.0,244.0,0.5426136363636364,0.09943181818181818,0.5983606557377049,11019.0,3205.0,1.5625,2.7291666666666665,31.303977272727273,13.135245901639344
6,-0.2882026302184127,0.2903507261241498,296.0,13.0,209.0,499.0,40.0,0.6933867735470942,0.050100200400801605,0.2,18355.0,1029.0,1.492822966507177,1.4066985645933014,36.78356713426854,25.725
7,-0.07989890820293762,0.4792450800269094,199.0,11.0,157.0,602.0,193.0,0.5016611295681063,0.061461794019933555,0.5077720207253886,19806.0,3363.0,1.2484076433121019,2.4394904458598727,32.90033222591362,17.424870466321245
8,-0.023771188605432297,0.45669070102310216,285.0,13.0,206.0,864.0,187.0,0.5393518518518519,0.09722222222222222,0.5026737967914439,18770.0,3021.0,1.4368932038834952,2.3883495145631066,21.724537037037038,16.155080213903744
9,0.4630201885484389,0.3196133034383602,5.0,1.0,5.0,20.0,2.0,0.7,0.05,0.0,1197.0,203.0,1.0,1.6,59.85,101.5
10,1.3781641890199814,0.359124545089193,73.0,6.0,57.0,219.0,412.0,0.8310502283105022,0.0091324200913242,0.42718446601941745,3811.0,3031.0,1.1754385964912282,3.807017543859649,17.401826484018265,7.356796116504855
11,0.29289288423814036,0.5230849700992773,289.0,9.0,167.0,676.0,432.0,0.5443786982248521,0.1819526627218935,0.6018518518518519,15822.0,3282.0,1.8083832335329342,2.7005988023952097,23.40532544378698,7.597222222222222
12,0.3289711025831987,0.539017077395285,36.0,4.0,32.0,74.0,29.0,0.527027027027027,0.04054054054054054,0.10344827586206896,2972.0,799.0,1.15625,2.15625,40.16216216216216,27.551724137931036
13,-0.10713801045134479,0.46284071607611327,95.0,9.0,81.0,242.0,66.0,0.5165289256198347,0.12396694214876033,0.36363636363636365,6376.0,980.0,1.2222222222222223,2.259259259259259,26.34710743801653,14.848484848484848
14,0.4921679845122655,0.6744322579055217,69.0,5.0,63.0,207.0,358.0,0.5797101449275363,0.033816425120772944,0.4748603351955307,4834.0,3850.0,1.1587301587301588,4.571428571428571,23.352657004830917,10.754189944134078
15,0.10635056567566266,0.45764772641121343,136.0,8.0,100.0,310.0,192.0,0.567741935483871,0.035483870967741936,0.4114583333333333,13852.0,4260.0,1.43,2.82,44.68387096774194,22.1875
16,-0.11142576625380315,0.5460679412934953,76.0,9.0,65.0,363.0,212.0,0.3691460055096419,0.14600550964187328,0.32547169811320753,8932.0,4796.0,1.25,4.938461538461539,24.606060606060606,22.62264150943396
17,0.2807941988328302,0.5792359166761272,230.0,8.0,149.0,614.0,269.0,0.4804560260586319,0.13355048859934854,0.4944237918215613,9974.0,2082.0,1.5838926174496644,2.9395973154362416,16.2442996742671,7.739776951672862
18,1.3591254393196426,0.9919604965804778,2.0,1.0,2.0,15.0,12.0,0.4,0.0,0.08333333333333333,523.0,235.0,1.0,7.5,34.86666666666667,19.583333333333332
19,20.104408242282084,0.33333333088484796,3.0,1.0,3.0,10.0,0.0,0.7,0.0,0.0,1158.0,0.0,1.0,1.3333333333333333,115.8,0.0
20,0.21248773304555899,0.5580086347105957,59.0,5.0,42.0,309.0,292.0,0.5275080906148867,0.3074433656957929,0.4931506849315068,4777.0,2717.0,1.4047619047619047,5.142857142857143,15.459546925566343,9.304794520547945
21,0.24081501252716395,0.610179697586249,128.0,9.0,89.0,400.0,261.0,0.465,0.1,0.4367816091954023,10440.0,3363.0,1.4831460674157304,3.696629213483146,26.1,12.885057471264368
22,-0.033117424029222464,0.4549624379905141,115.0,5.0,99.0,413.0,166.0,0.5375302663438256,0.1016949152542373,0.5120481927710844,8291.0,1675.0,1.1919191919191918,3.1616161616161618,20.07506053268765,10.090361445783133
23,0.27302593998806796,0.5431521782089721,48.0,4.0,37.0,210.0,97.0,0.5238095238095238,0.0,0.08247422680412371,6439.0,2126.0,1.3243243243243243,3.4054054054054053,30.66190476190476,21.917525773195877
24,-0.44529936374349377,0.33152111983112115,202.0,10.0,157.0,369.0,34.0,0.6097560975609756,0.1111111111111111,0.29411764705882354,10550.0,822.0,1.375796178343949,1.5095541401273886,28.59078590785908,24.176470588235293
25,0.012159152740212524,0.4347712789073917,74.0,6.0,48.0,143.0,28.0,0.5664335664335665,0.04895104895104895,0.32142857142857145,4415.0,434.0,1.6875,1.5833333333333333,30.874125874125873,15.5
26,-0.1374808113515599,0.42103439580374313,115.0,11.0,76.0,372.0,212.0,0.5403225806451613,0.03494623655913978,0.20754716981132076,11202.0,4705.0,1.5,3.3421052631578947,30.112903225806452,22.193396226415093
